text,label
aint never prob bitch nigga thts yo nigga cool im older enough go find another,1
mama told bitch foot dirty pussy dirty cause ya foot first thing hit water bathe,1
nice wigger stache,1
let hoe as falcon get steven wackson st rd pick,1
aint kj mellos rt who daddy fuck nicca,1
every time beat im faggot maybe im better lmao,1
couldnt hit woman penis pussy dont care sexy rich,1
drinking corona bitch quite tasty,1
nigger,0
new nashville noise love burger honky tonks grab pizza,2
see dis happens colored man move neighborhood aint sick fo day,1
everybody got say everybody hate ask every bitch gay,1
bitch dont want yo fat as following hoe,1
put tit back shit bitch,1
pussy,1
want little bitch ima treat like little bitch,1
kevin hart make funny face curriculum kinda trash curriculum,2
worse bitch look better main bitch thats bad right lol,1
take notre dame still trash,1
eating pussy unamerican,1
told fuc wit bitch never trust em told nigga never trust em,1
female twitter brag bout loyalty call female hoe song lyric complain bout cramp twee,1
suppose ride got bitch ina back seat,1
bob schieffer holiday he proud smitten he good white guy hick damned everything everything,1
tjohngang lil bitch follow,1
hoe like,1
letz getup deep dish vocal mix nagasaki hiroshima yellow asian flu n emoto ill egg god,2
yellow jacket gas station trash can worst,2
bitch dont like cant bitch,1
lol rt wait minute im seeing mad dope costume yall stop trying steal halloween back hoe,1
rt hell wrong yall rt pecan pie sweet potato pie trash,1
alright bitch kaynes,1
id rather called nigger uncle tom mark,1
like buddha give shit obama fuckin nazi fuck socialist retard fuckin iphone dont make laugh,1
fuck twerking bitch cook,1
leave ya kid unattended cause u wanna turn hate u fertile hoe,1
mmm thanks ive saving mine point timefucking queer,1
sowhite people selling african art cool okay blackish redskin doublestandard,2
versace belt lv wallet wont cut need really show as little bitch,1
know im kidding bet funny love black call eachother ignorant nigger make,0
make bitch fly like peter pan,1
arent bitch,1
jihadi stream british isi fighter identified abu abdurahman al britani killed action,2
yea like money order bad asian bitch yea look like kemora,1
wait rt yall ever put ur finger lil hole back pussy cool,1
fuck u cant dumb bitch matter fact go get nigga hoe cuz u going shit,1
sgp still bitch dm,1
right bitch like damn hope get job target bitch better still livin ya momma as hoe,1
new year eve bitch like nye drunkinlove beyonce,1
shes cunt,0
outchea bitch,1
bein bitch,1
tryna b low one day bitch gonna realize nigga talk l,1
look yellow fever,2
drink unicorn tear rt say blonde dont age well look like youre ho,2
bitch,1
youre trash like sorry,2
send bitch smiley face bitch love smiley face,1
bitch loud reason,1
eat pussy mad sad stressed mad whatever shit lay eat pussy,1
must bitch sike naw always beefing,1
dont make take yo bitch nigga,1
bae game redskin,2
slander dont exist make cum every bad thing say doesnt register cuz got pussy,1
think got da bird flu,2
man kill mother reveals shes hiv positive sexthat bitch deserved,1
official doesnt mean act like complete trash free acting like decent human,2
cuz looked doesnt mean like hoe,1
cardinal score st lead top rd bird base nlcs sfvsstl,2
shannon said u hoe cant wit glo,1
aint nobody got type like bad bitch huhwell yo baby momma never mind,1
wish ppl would learn tf stay business im grown as man go please mind damn business bitch,1
yes love sex told yo bitch rubber,1
dont luv deez hoe,1
damn hate bitch like argue shit,1
also nack autocorrect changed im putting phone trash going sleep,2
rude rt wish bitch would stop calling im trying get dicked nigga,1
look like youre gonna blow someone fag,1
haha im thinkingofyou dirtylove sexxy bitch,1
u wanna piss hoe u club front u tryna dance u im right tweet,1
bad bitch kno as fat,1
fuck pussy as hater go suck dick die quick someone youtube comment think wed good friend,0
bout cowboy shutup pussy,1
nigga fuck u bitch as nigga dat aint sneak dissn u bitch made shit starter rt sneak dis,1
mahammad bitch cause said,1
high bird plane peer,2
dont saying friend everyone know baby well bitch life,1
smell fried chicken as mile away boi clean nasty as ear ratchet bitch,1
lady talking sit seat hour piss like bruh already tried twice cant fucking pee bitch,1
lmao rt none bitch tl dirty salad extradressing,1
u bitch aint paying billsso fuck,1
wut bitch,1
kinda screwed guinea pig experimenting taste instead got interesting result,2
lol find redneck oakleaf take,2
currently hit jig word,2
sitting next neighborhood crazy bitch keep randomly busting laughing,1
still awake yay time chug coffee red bull foreseeable future hopefully pas behind wheel,2
little stupid bitch dont fuck yoooooouuuu,1
dese bitch aint shit get em high feed em dick,1
twerking ghetto white people hip hop culture violent dangerous want profit ht,1
brutus looking girl getting elevator im walking different one bitch u cant come u cant u cant come,1
cruising go kart walmart selling cupcake go ahead admit faggot shit tighter butt rape,1
bitch look like tranny tho,1
cowboy best nfc time faggot got shit together,1
karma bitch damn godprotectshisangels sip tea,1
honestly point doubt id fuck miley cyrus anymore bitch mess,1
aye respect ya hustle dont tweet anymore trash as videosthank u kindly,2
feel warm fuzzies,2
lil cuz need help bitch,1
faggot,0
pack head nyc please enjoy called hick year come home humbled plan,2
youre pussy,1
shit trash,1
im excited hang bitch,1
love dez right he trash right weeden there others open,1
shut yo new year new lookin as bitch,1
love liv get ghetto,2
look like monkey,2
one cant keep bitch rt kind man cant parallel park,1
aint nothing funnier watching woman try hide inner hoe know like get hit back fingernvm,1
english killed leprechaun thank god annoying little bastard,1
life bitch die thats get high cause neva know youre gonna go sister perfect,1
french montana gotta give kardashian bitch mil cuz divorce ill never marry none u bitch,1
ugly anyway hoe anyway nigga got curved wont accept,1
naw hoe freeky girl,1
hey slim thats girlfriend screaming trunk didnt slit throat tied see aint like,1
get head twitter niggahs thats bracken ima baby momma killa yo bitch get,1
spring breakkkk bitch,1
yall lady ever tank top something like one nip chilling outside shirt,1
lmaoooo im calling hoe im mad shutcho uglass,1
lmao know kitty master dont hate bitch,1
yankee fan flashback rt remember phil hughes already still,2
people say baseball boring redskin,2
lmao whore life bad day better good day youve ever fuck day bitch haha,1
whats symptom ebola stomach hurting b im nervousbitch better drinking bottle,1
kanyeshrug lol thots like rt great thing bitch offer,1
female think dating pussy cute stuff make pussy,1
waitkarma bitch,1
get nasty as snapchat bitch,1
wanna hot body wanna bugatti wanna maserati better rob bank bitch,1
ape fuck u broke as racist,0
gotten point literally dont care im gonna start punching bitch dont move hallway,1
bitch childish af one sister wouldve crash,1
bitch wasting time ungrateful nigga,1
running around town delivering food people take trash perfect boyfriend,2
im broke hoe dream rich hoe cream,1
lifestyle raw dog one magnum put dickhead hole cumin pussy lip,1
hoe middle name isnt nicole jig,1
texting bitch make dream come true,1
wet say trav see got hoe cali send money,1
gfbf dont like talk bitchnigga dont talk bitchnigga,1
tired hoe man,1
lol match early ic champion bitch really would go ham,1
follow ah bitch ig tho inkkofrosess,1
bitch work chic fil say real b rt save life,1
busted bitch n rolled stop sign hahahaha,1
fam rt aint nothin cut bitch vincent van gogh,1
ive ever offended im sorry youre sensitive lil bitch,1
bitch u one steady talking stfu bout shit hoe as nigga,1
hoe city make happy move montana happy rest yall day,1
hoe like nigga spend money talk,1
ill break lil bitch neck wont even feel sorry savage,1
nigga know bitch,1
nothing get done moron like coburn trying ad gun amendment public work bill push back teabagger morningjoe,2
sub tweeting nig,1
stopped caring mcm noticed dyke getting chose,0
say wayne chung bitch,1
white girl u holla nooooo brothas go ugliest bad built hoe ever,1
nah aint hoe niggah bitch niggah rich niggah shit niggah getchu chipped niggah,1
god teeth gold chain white bitch cocaine,1
even bitch admit something isnt right socalledleader,1
lord rt shut pathetic as bitch youre worthless,1
dont got type bad bitch thang like aint got life cup ice every night,1
listening latina woman talk baby daddy andbeating bitch ass make sub worth ita little bit,1
lil riri sittin pretty u bitch layin petty,1
tvd theoriginals show bad as vampire turn spineless pussy little ooc bitch,1
anything trash black president,0
shit jus turned bitch dat grown shit,1
nig fun watch got admit ebola boy speak broken spanish lol,0
real psycho as bitch lol,1
type nigga world real nigga bitch nigga,1
run wildcat let romo run deep post murray bomb bitch tony,1
ununnnn plan text niggah,1
real game pub trash let drug get smashed,2
bitch came flyin lmao,1
yea ion brussel sprout barely cordon bleu wanted try something dif get tired nigger food,1
cu gt hoe,1
oomf got hoe,1
army female bitch everything,1
change game u bitch,1
ugliest bitch ive ever seen,1
cut des bitch like hibachi,1
murda sucking bitch howdhow,1
fuck da opps x fuck dear hoe x,1
keep baddest hoe stay fresh head toe,1
real gangster knoww nate aint never loved hoe,1
beat deserves hennessey bad bitch bag weed holy trinity,1
shit like eggplant baby black big enough dat da woman get dem piece,1
cut life reason stupid bitch dont follow twitta,1
funny bitch nag jus mad cant,1
coach k say player wont need motivation get back track following paul george injury rather theyll play ho,2
tweet remind time oreo milkshake run morning,2
yankee shouldnt even bother show boston man fold franchise cancel baseball,2
mexican laundry mat packed denna hoe,1
get tf joseline pussy like damn,1
hoe selling pussy new uggs disqualified,1
lmao youre bitch boy,1
gaga bitch probably give lapdances,1
ane cunt,1
clingy girlfriend best stop lying hoe bro shit annoying,1
yeah great one actually im fucking hilarious bitch,1
sometimes gotta settle average lookin bitch wit good personality prevent gettin cheated,1
peace hoe put badongle didnt cook breakfast,1
yall hoe aint slick,1
bitch as buut thaats bae kinda lol,1
fuck joo must broke nigga heart stealin bitch hurt,1
hoo boy guinea pigd love shit shouldnt ordered full dozen,1
lucky monkey,2
shit tell pussy come retirement show kareem jackson get respect,1
anybody want sugar maple sapling popping heidis hillbilly beach emms planted two friday,2
dont love hoe,1
bitch cant even say lol,1
dog gonna bitch magnet sure,1
jus dont faithful cu u never kno bitch lmao,1
inktober twentysix gouache mt snappy pappy bitch x good thing sable paintbrush,1
bitch round one im tweetn,1
im gonna hold bitch word,1
truth dont love hoe,1
im going bitch dont speak reason decision done start shit,1
unfollow youre little bitch cu couldnt handle tweet lol,1
believe hoe fact loyal disagree believe fact loyalest bunchthese hoe,1
joke say oleander wife say son bitch ron yes hell get book,1
sup bitch face,1
fuck takeoff nigga get bitch snap,1
fuck getting notification two cunt getting married facebook dini gie fuck getlost,1
nigga call bitch fight bitch naw im whomp trick feel im coming,0
beam light descended heaven loud voice said fuck right pussy many life changed day,1
okies trash,2
ugh thank bf still talk dumb bitch dont like,1
man im tryin take intoxication charlie sheen level today im going,1
al je syrie tweet volg maar zij komt er vandaan zal je precies uitleggen hoe wat,2
lol wyo bitch,1
bae say goin club girl outside bitch like,1
nice humble still let bitch know whats hunnnney,1
think hoe would tell alll shit im lazy tryna switch shit,1
stupid as toe dog dam bitch mad toe dumb hoe yo toe aint wanna stomped,1
